"ID","LATITUDE","LONGITUDE","Mun/UF","MUNICIPIO","UF","Valor"
"303","-12.42","-38.72","CONCEICAO DO JACUIPE - BA","CONCEICAO DO JACUIPE","BA","151550.47692958"
"304","-11.81","-37.61","CONDE - BA","CONDE","BA","118393.15002165"
"305","-14.89","-41.96","CONDEUBA - BA","CONDEUBA","BA","113669.04306269"
"306","-13.76","-41.04","CONTENDAS DO SINCORA - BA","CONTENDAS DO SINCORA","BA","33407.380422291"
"307","-12.23","-38.75","CORACAO DE MARIA - BA","CORACAO DE MARIA","BA","156402.10328725"
"308","-15.03","-41.93","CORDEIROS - BA","CORDEIROS","BA","72960.588881978"
"309","-13.82","-44.45","CORIBE - BA","CORIBE","BA","109159.20680975"
"310","-10.28","-37.92","CORONEL JOAO SA - BA","CORONEL JOAO SA","BA","131538.17684368"
"311","-13.34","-44.63","CORRENTINA - BA","CORRENTINA","BA","182116.49478634"
"312","-12.02","-44.25","COTEGIPE - BA","COTEGIPE","BA","80845.771501757"
"313","-13.35","-39.81","CRAVOLANDIA - BA","CRAVOLANDIA","BA","30090.439926519"
"314","-11.51","-38.15","CRISOPOLIS - BA","CRISOPOLIS","BA","108220.2948463"
"315","-12.23","-44.42","CRISTOPOLIS - BA","CRISTOPOLIS","BA","85418.79443991"
"316","-12.67","-39.1","CRUZ DAS ALMAS - BA","CRUZ DAS ALMAS","BA","320236.55760869"
"317","-8.99","-39.9","CURACA - BA","CURACA","BA","174361.64243149"
"318","-14.43","-39.9","DARIO MEIRA - BA","DARIO MEIRA","BA","104088.13612118"
"319","-12.61","-38.29","DIAS D'AVILA - BA","DIAS D'AVILA","BA","229868.09846386"
"320","-13.76","-41.77","DOM BASILIO - BA","DOM BASILIO","BA","68802.530654185"
"321","-12.9","-39.19","DOM MACEDO COSTA - BA","DOM MACEDO COSTA","BA","24613.881997109"
"322","-12.94","-39.52","ELISIO MEDRADO - BA","ELISIO MEDRADO","BA","48431.370800774"
"323","-15.53","-40.9","ENCRUZILHADA - BA","ENCRUZILHADA","BA","209306.67521342"
"324","-11.94","-38.08","ENTRE RIOS - BA","ENTRE RIOS","BA","220662.68345327"
"325","-13.41","-42.14","ERICO CARDOSO - BA","ERICO CARDOSO","BA","64690.252887309"
"326","-11.79","-37.94","ESPLANADA - BA","ESPLANADA","BA","167091.00158166"
"327","-10.5","-39.01","EUCLIDES DA CUNHA - BA","EUCLIDES DA CUNHA","BA","345320.4959682"
"328","-16.37","-39.58","EUNAPOLIS - BA","EUNAPOLIS","BA","528077.08323281"
"329","-10.6","-38.21","FATIMA - BA","FATIMA","BA","121256.88593366"
"330","-14.2","-44.28","FEIRA DA MATA - BA","FEIRA DA MATA","BA","40027.216253611"
"331","-12.26","-38.96","FEIRA DE SANTANA - BA","FEIRA DE SANTANA","BA","450487"
"332","-10.74","-40.13","FILADELFIA - BA","FILADELFIA","BA","110840.8809792"
"333","-14.98","-39.92","FIRMINO ALVES - BA","FIRMINO ALVES","BA","39924.226863295"
"334","-14.86","-39.66","FLORESTA AZUL - BA","FLORESTA AZUL","BA","88516.503493428"
"335","-11.04","-45.19","FORMOSA DO RIO PRETO - BA","FORMOSA DO RIO PRETO","BA","104309.39211284"
"336","-13.74","-39.48","GANDU - BA","GANDU","BA","194801.47540585"
"337","-11.47","-39.78","GAVIAO - BA","GAVIAO","BA","32270.036896376"
"338","-11.42","-42.5","GENTIO DO OURO - BA","GENTIO DO OURO","BA","61096.153451684"
"339","-9.33","-38.25","GLORIA - BA","GLORIA","BA","86852.990238637"
"340","-14.32","-39.46","GONGOGI - BA","GONGOGI","BA","76437.773448109"
"341","-12.6","-39.04","GOVERNADOR MANGABEIRA - BA","GOVERNADOR MANGABEIRA","BA","110174.96966238"
"342","-14.54","-41.94","GUAJERU - BA","GUAJERU","BA","78819.754029078"
"343","-14.22","-42.78","GUANAMBI - BA","GUANAMBI","BA","424822.13104939"
"344","-16.58","-39.78","GUARATINGA - BA","GUARATINGA","BA","160553.7650833"
"345","-10.68","-38.28","HELIOPOLIS - BA","HELIOPOLIS","BA","77970.195550078"
"346","-12.76","-40.21","IACU - BA","IACU","BA","186347.90648562"
"347","-14.25","-42.25","IBIASSUCE - BA","IBIASSUCE","BA","74337.621161969"
"348","-14.86","-39.58","IBICARAI - BA","IBICARAI","BA","204595.28319672"
"349","-13.41","-41.28","IBICOARA - BA","IBICOARA","BA","58178.415387895"
"350","-14.84","-39.98","IBICUI - BA","IBICUI","BA","92787.434745617"
"351","-11.64","-42.01","IBIPEBA - BA","IBIPEBA","BA","100033.58169135"
"352","-12.88","-42.48","IBIPITANGA - BA","IBIPITANGA","BA","86240.043819465"
"353","-12.65","-40.93","IBIQUERA - BA","IBIQUERA","BA","30235.809973404"
"354","-14.16","-39.37","IBIRAPITANGA - BA","IBIRAPITANGA","BA","156107.10902487"
"355","-17.68","-40.1","IBIRAPUA - BA","IBIRAPUA","BA","51520.013692966"
"356","-14.06","-39.64","IBIRATAIA - BA","IBIRATAIA","BA","155682.01261538"
"357","-12.65","-42.21","IBITIARA - BA","IBITIARA","BA","95180.397957385"
"358","-11.54","-41.97","IBITITA - BA","IBITITA","BA","105603.65034527"
"359","-12.18","-43.22","IBOTIRAMA - BA","IBOTIRAMA","BA","145962.87177433"
"360","-11.74","-39.19","ICHU - BA","ICHU","BA","60135.136339757"
"361","-13.77","-42.71","IGAPORA - BA","IGAPORA","BA","100362.04446577"
"362","-13.82","-39.14","IGRAPIUNA - BA","IGRAPIUNA","BA","86514.319197612"
"363","-14.75","-40.08","IGUAI - BA","IGUAI","BA","146100.64996426"
"364","-14.78","-39.04","ILHEUS - BA","ILHEUS","BA","1563450.268291"
"365","-11.78","-38.35","INHAMBUPE - BA","INHAMBUPE","BA","161951.57471499"
"366","-12.3","-39.3","IPECAETA - BA","IPECAETA","BA","106162.14090408"
"367","-14.13","-39.73","IPIAU - BA","IPIAU","BA","261102.71037502"
"368","-12.15","-39.73","IPIRA - BA","IPIRA","BA","423127.16149167"
"369","-11.82","-42.61","IPUPIARA - BA","IPUPIARA","BA","55293.244640106"
"370","-13.25","-40.08","IRAJUBA - BA","IRAJUBA","BA","44666.836491384"
"371","-13.28","-40.95","IRAMAIA - BA","IRAMAIA","BA","112380.7453194"
"372","-12.24","-41.61","IRAQUARA - BA","IRAQUARA","BA","122687.684085"
"373","-12.05","-38.76","IRARA - BA","IRARA","BA","148969.40055493"
"374","-11.3","-41.85","IRECE - BA","IRECE","BA","343495.58258914"
"375","-16.57","-39.55","ITABELA - BA","ITABELA","BA","164404.18057921"
"376","-12.52","-40.3","ITABERABA - BA","ITABERABA","BA","339562.8223821"
"377","-14.78","-39.28","ITABUNA - BA","ITABUNA","BA","1129894.1746599"
"378","-14.27","-38.99","ITACARE - BA","ITACARE","BA","99048.846757546"
"379","-12.98","-40.97","ITAETE - BA","ITAETE","BA","91284.840532192"
"380","-14.16","-40","ITAGI - BA","ITAGI","BA","97100.052281444"
"381","-14.28","-39.84","ITAGIBA - BA","ITAGIBA","BA","96712.639986538"
"382","-16.08","-39.61","ITAGIMIRIM - BA","ITAGIMIRIM","BA","48331.890151936"
"383","-11.01","-42.39","ITAGUACU DA BAHIA - BA","ITAGUACU DA BAHIA","BA","91491.06399295"
"384","-15.14","-39.72","ITAJU DO COLONIA - BA","ITAJU DO COLONIA","BA","55417.762768387"
"385","-14.67","-39.37","ITAJUIPE - BA","ITAJUIPE","BA","164010.88678802"
"386","-17.03","-39.53","ITAMARAJU - BA","ITAMARAJU","BA","426163.06198847"
"387","-13.77","-39.68","ITAMARI - BA","ITAMARI","BA","55301.377967595"
"388","-15.24","-40.62","ITAMBE - BA","ITAMBE","BA","188361.28531832"
"389","-12.26","-38.04","ITANAGRA - BA","ITANAGRA","BA","28838.358072628"
"390","-17.16","-40.33","ITANHEM - BA","ITANHEM","BA","141035.03974041"
"391","-12.88","-38.67","ITAPARICA - BA","ITAPARICA","BA","108867.90006938"
"392","-14.89","-39.42","ITAPE - BA","ITAPE","BA","93829.356761413"
"393","-15.95","-39.53","ITAPEBI - BA","ITAPEBI","BA","73654.584951572"
"394","-15.24","-40.24","ITAPETINGA - BA","ITAPETINGA","BA","365307.71449504"
"395","-11.31","-38.23","ITAPICURU - BA","ITAPICURU","BA","164949.07238972"
"396","-14.42","-39.56","ITAPITANGA - BA","ITAPITANGA","BA","66101.02600599"
"397","-13.45","-39.94","ITAQUARA - BA","ITAQUARA","BA","47982.433005313"
"398","-15.66","-40.06","ITARANTIM - BA","ITARANTIM","BA","98326.298784538"
"399","-12.71","-39.69","ITATIM - BA","ITATIM","BA","72823.656235385"
"400","-13.53","-40.15","ITIRUCU - BA","ITIRUCU","BA","83451.00572506"
"401","-10.69","-39.85","ITIUBA - BA","ITIUBA","BA","217452.11431814"
"402","-15.11","-40.07","ITORORO - BA","ITORORO","BA","124760.66820937"
"403","-13.81","-41.29","ITUACU - BA","ITUACU","BA","129980.90258563"
"404","-13.73","-39.14","ITUBERA - BA","ITUBERA","BA","134449.07108915"
"405","-14.41","-43.55","IUIU - BA","IUIU","BA","78569.13206892"
"406","-13.61","-44.43","JABORANDI - BA","JABORANDI","BA","64873.032395385"
"407","-14.85","-42.43","JACARACI - BA","JACARACI","BA","90064.319425086"
"408","-11.18","-40.51","JACOBINA - BA","JACOBINA","BA","555897.30530018"
"409","-13.53","-39.97","JAGUAQUARA - BA","JAGUAQUARA","BA","259718.77184694"
"410","-10.26","-40.19","JAGUARARI - BA","JAGUARARI","BA","237944.81443513"
"411","-13.11","-38.89","JAGUARIPE - BA","JAGUARIPE","BA","88467.528817258"
"412","-11.56","-37.78","JANDAIRA - BA","JANDAIRA","BA","61135.452231165"
"413","-13.85","-40.08","JEQUIE - BA","JEQUIE","BA","1055190.4027902"
"414","-10.06","-38.35","JEREMOABO - BA","JEREMOABO","BA","214798.62010899"
"415","-13.25","-39.57","JIQUIRICA - BA","JIQUIRICA","BA","90327.363858521"
"416","-14.01","-39.88","JITAUNA - BA","JITAUNA","BA","104401.5494546"
"417","-11.35","-41.66","JOAO DOURADO - BA","JOAO DOURADO","BA","117460.06563752"
"418","-9.41","-40.5","JUAZEIRO - BA","JUAZEIRO","BA","1092362.1767349"
"419","-16.84","-40.15","JUCURUCU - BA","JUCURUCU","BA","78973.465270414"
"420","-11.04","-41.96","JUSSARA - BA","JUSSARA","BA","84408.320795037"
"421","-15.19","-39.49","JUSSARI - BA","JUSSARI","BA","56462.386342336"
"422","-13.51","-41.59","JUSSIAPE - BA","JUSSIAPE","BA","72520.921965109"
"423","-13.65","-40.21","LAFAIETE COUTINHO - BA","LAFAIETE COUTINHO","BA","32493.957578902"
"424","-14.03","-42.14","LAGOA REAL - BA","LAGOA REAL","BA","82326.876893864"
"425","-13.18","-39.42","LAJE - BA","LAJE","BA","126955.7448745"
"426","-17.61","-40.34","LAJEDAO - BA","LAJEDAO","BA","23195.792835217"
"427","-12.35","-40.9","LAJEDINHO - BA","LAJEDINHO","BA","30452.314908886"
"428","-13.47","-40.22","LAJEDO DO TABOCAL - BA","LAJEDO DO TABOCAL","BA","57800.049996878"
"429","-11.78","-38.9","LAMARAO - BA","LAMARAO","BA","66900.211924427"
"430","-11.38","-41.83","LAPAO - BA","LAPAO","BA","134558.78146143"
"431","-12.89","-38.32","LAURO DE FREITAS - BA","LAURO DE FREITAS","BA","619047.29117747"
"432","-12.56","-41.39","LENCOIS - BA","LENCOIS","BA","60346.667634639"
"433","-14.68","-42.5","LICINIO DE ALMEIDA - BA","LICINIO DE ALMEIDA","BA","87179.112472377"
"434","-13.64","-41.84","LIVRAMENTO DO BRUMADO - BA","LIVRAMENTO DO BRUMADO","BA","211958.27820203"
"435","-12.13","-40.36","MACAJUBA - BA","MACAJUBA","BA","71251.543384565"
"436","-15.56","-40.42","MACARANI - BA","MACARANI","BA","113596.66080219"
"437","-13.01","-42.69","MACAUBAS - BA","MACAUBAS","BA","246838.67562897"
"438","-9.16","-39.05","MACURURE - BA","MACURURE","BA","46830.343169106"
"439","-12.74","-38.62","MADRE DE DEUS - BA","MADRE DE DEUS","BA","69056.45974911"
"440","-14.66","-41.49","MAETINGA - BA","MAETINGA","BA","75506.394490449"
"441","-15.62","-40.26","MAIQUINIQUE - BA","MAIQUINIQUE","BA","45726.01367746"
"442","-11.71","-40.14","MAIRI - BA","MAIRI","BA","115853.982767"
"443","-14.33","-43.77","MALHADA - BA","MALHADA","BA","90447.40877596"
"444","-14.38","-41.87","MALHADA DE PEDRAS - BA","MALHADA DE PEDRAS","BA","49293.404364696"
"445","-14.14","-40.24","MANOEL VITORINO - BA","MANOEL VITORINO","BA","106561.23558442"
"446","-10.71","-44.03","MANSIDAO - BA","MANSIDAO","BA","67459.496527149"
"447","-13.44","-40.43","MARACAS - BA","MARACAS","BA","193326.38913062"
"448","-12.77","-38.91","MARAGOGIPE - BA","MARAGOGIPE","BA","227947.00637613"
"449","-14.1","-39.01","MARAU - BA","MARAU","BA","118246.68160378"
"450","-13","-40.53","MARCIONILIO SOUZA - BA","MARCIONILIO SOUZA","BA","93592.598012883"
"451","-15.56","-39.3","MASCOTE - BA","MASCOTE","BA","104505.18225644"
"452","-12.53","-38.29","MATA DE SAO JOAO - BA","MATA DE SAO JOAO","BA","205502.36676267"
"453","-13.9","-42.84","MATINA - BA","MATINA","BA","60530.883182061"
"454","-17.37","-40.22","MEDEIROS NETO - BA","MEDEIROS NETO","BA","156315.954862"
"455","-11.42","-40.59","MIGUEL CALMON - BA","MIGUEL CALMON","BA","215077.79880116"
"456","-12.87","-39.85","MILAGRES - BA","MILAGRES","BA","78708.386633836"
"457","-10.95","-40.57","MIRANGABA - BA","MIRANGABA","BA","114244.4504848"
"458","-14.24","-40.77","MIRANTE - BA","MIRANTE","BA","67364.296593236"
"459","-10.43","-39.33","MONTE SANTO - BA","MONTE SANTO","BA","357426.42870064"
"460","-11.55","-43.28","MORPARA - BA","MORPARA","BA","58990.872484824"
"461","-11.55","-41.15","MORRO DO CHAPEU - BA","MORRO DO CHAPEU","BA","205265.30327089"
"462","-15.02","-42.36","MORTUGABA - BA","MORTUGABA","BA","83151.276718492"
"463","-13","-41.37","MUCUGE - BA","MUCUGE","BA","82048.704814052"
"464","-18.08","-39.55","MUCURI - BA","MUCURI","BA","158169.91541527"
"465","-11.96","-41.63","MULUNGU DO MORRO - BA","MULUNGU DO MORRO","BA","92049.705803128"
"466","-11.85","-40.47","MUNDO NOVO - BA","MUNDO NOVO","BA","149656.02342002"
"467","-13","-39.11","MUNIZ FERREIRA - BA","MUNIZ FERREIRA","BA","42166.531104305"
"468","-12.06","-43.54","MUQUEM DE SAO FRANCISCO - BA","MUQUEM DE SAO FRANCISCO","BA","61861.682274838"
"469","-12.62","-38.99","MURITIBA - BA","MURITIBA","BA","184761.25815975"
"470","-13.22","-39.5","MUTUIPE - BA","MUTUIPE","BA","136480.73113479"
"471","-13.03","-39.01","NAZARE - BA","NAZARE","BA","165037.36730655"
"472","-13.59","-39.1","NILO PECANHA - BA","NILO PECANHA","BA","105898.88626693"
"473","-10.82","-39.42","NORDESTINA - BA","NORDESTINA","BA","63078.611389532"
"474","-14.79","-40.14","NOVA CANAA - BA","NOVA CANAA","BA","89999.074936268"
"475","-11.6","-39.63","NOVA FATIMA - BA","NOVA FATIMA","BA","47434.932731875"
"476","-13.81","-39.62","NOVA IBIA - BA","NOVA IBIA","BA","80014.992167878"
"477","-13.02","-40.06","NOVA ITARANA - BA","NOVA ITARANA","BA","43275.843015019"
"478","-12.81","-41.07","NOVA REDENCAO - BA","NOVA REDENCAO","BA","85197.771305859"
"479","-11.23","-38.48","NOVA SOURE - BA","NOVA SOURE","BA","153050.25062473"
"480","-17.89","-39.37","NOVA VICOSA - BA","NOVA VICOSA","BA","184301.36174534"
"481","-12.8","-42.16","NOVO HORIZONTE - BA","NOVO HORIZONTE","BA","73259.394444357"
"482","-10.31","-38.4","NOVO TRIUNFO - BA","NOVO TRIUNFO","BA","81340.894547787"
"483","-11.36","-38.33","OLINDINA - BA","OLINDINA","BA","142357.77141867"
"484","-12.31","-42.89","OLIVEIRA DOS BREJINHOS - BA","OLIVEIRA DOS BREJINHOS","BA","145579.97770819"
"485","-12.01","-38.61","OURICANGAS - BA","OURICANGAS","BA","46519.320593774"
"486","-10.97","-41.08","OUROLANDIA - BA","OUROLANDIA","BA","86268.563374255"
"487","-14.26","-43.16","PALMAS DE MONTE ALTO - BA","PALMAS DE MONTE ALTO","BA","127019.33091144"
"488","-12.52","-41.55","PALMEIRAS - BA","PALMEIRAS","BA","69873.82923805"
"489","-13.44","-42.23","PARAMIRIM - BA","PARAMIRIM","BA","166887.93650292"
"490","-12.69","-43.18","PARATINGA - BA","PARATINGA","BA","168561.78236247"
"491","-10.68","-37.86","PARIPIRANGA - BA","PARIPIRANGA","BA","162687.14634434"
"492","-15.46","-39.65","PAU BRASIL - BA","PAU BRASIL","BA","84419.097458962"
"493","-9.4","-38.22","PAULO AFONSO - BA","PAULO AFONSO","BA","610697.65069606"
"494","-11.83","-39.61","PE DE SERRA - BA","PE DE SERRA","BA","78585.604738633"
"495","-12.15","-38.65","PEDRAO - BA","PEDRAO","BA","44526.548345281"
"496","-10.01","-37.89","PEDRO ALEXANDRE - BA","PEDRO ALEXANDRE","BA","106148.11292912"
"497","-13.15","-41.77","PIATA - BA","PIATA","BA","116853.36448833"
"498","-10","-42.5","PILAO ARCADO - BA","PILAO ARCADO","BA","201027.30708455"
"499","-14.49","-42.68","PINDAI - BA","PINDAI","BA","95603.231482308"
"500","-10.74","-40.36","PINDOBACU - BA","PINDOBACU","BA","149146.292153"
"501","-11.81","-39.9","PINTADAS - BA","PINTADAS","BA","65359.871054739"
"502","-13.76","-39.37","PIRAI DO NORTE - BA","PIRAI DO NORTE","BA","116347.14801712"
"503","-14.94","-41.72","PIRIPA - BA","PIRIPA","BA","98666.591233834"
"504","-11.73","-40.55","PIRITIBA - BA","PIRITIBA","BA","123923.25918275"
"505","-13.25","-40.36","PLANALTINO - BA","PLANALTINO","BA","50858.423368605"
"506","-14.67","-40.47","PLANALTO - BA","PLANALTO","BA","146135.54601577"
"507","-14.53","-40.36","POCOES - BA","POCOES","BA","270096.8171011"
"508","-12.43","-38.32","POJUCA - BA","POJUCA","BA","159916.49911139"
"509","-10.86","-40.13","PONTO NOVO - BA","PONTO NOVO","BA","112070.17075708"
"510","-16.45","-39.06","PORTO SEGURO - BA","PORTO SEGURO","BA","424348.48514207"
"511","-15.59","-39.87","POTIRAGUA - BA","POTIRAGUA","BA","100470.54409066"
"512","-17.34","-39.22","PRADO - BA","PRADO","BA","157085.23821201"
"513","-11.29","-41.98","PRESIDENTE DUTRA - BA","PRESIDENTE DUTRA","BA","89032.647825308"
"514","-14.68","-41.67","PRESIDENTE JANIO QUADROS - BA","PRESIDENTE JANIO QUADROS","BA","118091.60966361"
"515","-13.44","-39.42","PRESIDENTE TANCREDO NEVES - BA","PRESIDENTE TANCREDO NEVES","BA","108236.53337386"
"516","-10.97","-39.62","QUEIMADAS - BA","QUEIMADAS","BA","143418.08022599"
"517","-10.75","-39.21","QUIJINGUE - BA","QUIJINGUE","BA","152159.10726084"
"518","-11.41","-40.12","QUIXABEIRA - BA","QUIXABEIRA","BA","90398.527572203"
"519","-12.4","-39.5","RAFAEL JAMBEIRO - BA","RAFAEL JAMBEIRO","BA","150027.19248542"
"520","-9.62","-42.08","REMANSO - BA","REMANSO","BA","204937.41968581"
"521","-11.49","-39.42","RETIROLANDIA - BA","RETIROLANDIA","BA","80261.950034063"
"522","-11.74","-44.91","RIACHAO DAS NEVES - BA","RIACHAO DAS NEVES","BA","135321.23604475"
"523","-11.81","-39.38","RIACHAO DO JACUIPE - BA","RIACHAO DO JACUIPE","BA","201236.34088738"
"524","-13.6","-42.93","RIACHO DE SANTANA - BA","RIACHO DE SANTANA","BA","200206.24739382"
"525","-11.04","-38.43","RIBEIRA DO AMPARO - BA","RIBEIRA DO AMPARO","BA","83967.628013181"
"526","-10.83","-38.53","RIBEIRA DO POMBAL - BA","RIBEIRA DO POMBAL","BA","286259.51722843"
"527","-15.45","-40.73","RIBEIRAO DO LARGO - BA","RIBEIRAO DO LARGO","BA","85028.400754947"
"528","-13.57","-41.81","RIO DE CONTAS - BA","RIO DE CONTAS","BA","89677.054489273"
"529","-14.41","-42.07","RIO DO ANTONIO - BA","RIO DO ANTONIO","BA","96707.762651278"
"530","-13.12","-42.29","RIO DO PIRES - BA","RIO DO PIRES","BA","76103.630983932"
"531","-11.48","-37.93","RIO REAL - BA","RIO REAL","BA","192678.2974306"
"532","-8.85","-38.75","RODELAS - BA","RODELAS","BA","37019.334687809"
"533","-12.28","-40.49","RUY BARBOSA - BA","RUY BARBOSA","BA","180457.36421561"
"534","-12.87","-38.76","SALINAS DA MARGARIDA - BA","SALINAS DA MARGARIDA","BA","62090.898488082"
"535","-12.97","-38.51","SALVADOR - BA","SALVADOR","BA","2211539"
"536","-11.95","-38.97","SANTA BARBARA - BA","SANTA BARBARA","BA","105070.8150063"
"537","-9.73","-38.12","SANTA BRIGIDA - BA","SANTA BRIGIDA","BA","109304.29223278"
"538","-16.27","-39.02","SANTA CRUZ CABRALIA - BA","SANTA CRUZ CABRALIA","BA","120060.54471174"
"539","-14.96","-39.81","SANTA CRUZ DA VITORIA - BA","SANTA CRUZ DA VITORIA","BA","46638.988268413"
"540","-13.29","-39.81","SANTA INES - BA","SANTA INES","BA","69760.058883725"
"541","-15.42","-39.33","SANTA LUZIA - BA","SANTA LUZIA","BA","99386.48199937"
"542","-13.39","-44.19","SANTA MARIA DA VITORIA - BA","SANTA MARIA DA VITORIA","BA","263942.68139025"
"543","-11","-44.51","SANTA RITA DE CASSIA - BA","SANTA RITA DE CASSIA","BA","142393.39759871"
"544","-12.77","-39.52","SANTA TERESINHA - BA","SANTA TERESINHA","BA","55667.805273203"
"545","-11.25","-39.37","SANTALUZ - BA","SANTALUZ","BA","197628.13214967"
"546","-12.98","-44.05","SANTANA - BA","SANTANA","BA","151847.66186063"
"547","-12.01","-38.86","SANTANOPOLIS - BA","SANTANOPOLIS","BA","59512.176894291"
"548","-12.54","-38.71","SANTO AMARO - BA","SANTO AMARO","BA","377892.49453699"
"549","-12.96","-39.26","SANTO ANTONIO DE JESUS - BA","SANTO ANTONIO DE JESUS","BA","473138.33867655"
"550","-12.43","-39.25","SANTO ESTEVAO - BA","SANTO ESTEVAO","BA","246334.21714887"
"551","-12.36","-44.97","SAO DESIDERIO - BA","SAO DESIDERIO","BA","115827.3846411"
"552","-11.5","-39.54","SAO DOMINGOS - BA","SAO DOMINGOS","BA","54454.290891427"
"553","-12.84","-39.08","SAO FELIPE - BA","SAO FELIPE","BA","135449.58795333"
"554","-12.6","-38.97","SAO FELIX - BA","SAO FELIX","BA","84570.263181911"
"555","-13.4","-44.19","SAO FELIX DO CORIBE - BA","SAO FELIX DO CORIBE","BA","77687.124054181"
"556","-12.62","-38.68","SAO FRANCISCO DO CONDE - BA","SAO FRANCISCO DO CONDE","BA","157772.34004511"
"557","-11.22","-41.91","SAO GABRIEL - BA","SAO GABRIEL","BA","121965.1741784"
"558","-12.43","-38.96","SAO GONCALO DOS CAMPOS - BA","SAO GONCALO DOS CAMPOS","BA","158873.49235227"
"559","-15.08","-39.33","SAO JOSE DA VITORIA - BA","SAO JOSE DA VITORIA","BA","44409.619619409"
"560","-11.41","-39.86","SAO JOSE DO JACUIPE - BA","SAO JOSE DO JACUIPE","BA","100243.03045458"
"561","-13.04","-39.45","SAO MIGUEL DAS MATAS - BA","SAO MIGUEL DAS MATAS","BA","64289.671212202"
"562","-12.51","-38.49","SAO SEBASTIAO DO PASSE - BA","SAO SEBASTIAO DO PASSE","BA","237388.04839593"
"563","-12.72","-39.18","SAPEACU - BA","SAPEACU","BA","99556.989832676"
"564","-11.6","-38.6","SATIRO DIAS - BA","SATIRO DIAS","BA","106465.46880142"
"565","-12.73","-38.76","SAUBARA - BA","SAUBARA","BA","63935.263567751"
"566","-10.94","-40.41","SAUDE - BA","SAUDE","BA","114007.06447733"
"567","-12.41","-41.77","SEABRA - BA","SEABRA","BA","278632.77807168"
"568","-14.57","-42.94","SEBASTIAO LARANJEIRAS - BA","SEBASTIAO LARANJEIRAS","BA","53665.114330392"
"569","-10.46","-40.19","SENHOR DO BONFIM - BA","SENHOR DO BONFIM","BA","593079.27431801"
"570","-9.74","-41.88","SENTO SE - BA","SENTO SE","BA","206951.20986474"
"571","-13.57","-43.59","SERRA DO RAMALHO - BA","SERRA DO RAMALHO","BA","206394.11839622"
"572","-12.76","-43.95","SERRA DOURADA - BA","SERRA DOURADA","BA","118861.96173289"
"573","-12.16","-39.33","SERRA PRETA - BA","SERRA PRETA","BA","115049.77824182"
"574","-11.66","-39","SERRINHA - BA","SERRINHA","BA","511954.76720108"
